timestamp,avg,min,med,max,p(90),p(95)
2025-05-20T15:39:22.762Z,5.621251063936068,0.177717,0.904742,49.323679,17.831218,24.831626
2025-05-20T15:39:38.013Z,5.676367006992997,0.194471,1.708402,57.695393,16.740267,24.062974
2025-05-20T15:39:53.496Z,5.671651289710289,0.200681,1.799913,41.081973,17.386875,24.20359
2025-05-20T15:40:08.753Z,5.586724758241756,0.207501,1.676133,46.580977,17.677541,23.1849
2025-05-20T15:40:24.013Z,5.350775366633366,0.206704,1.032579,48.433416,16.017322,25.049223
2025-05-20T15:40:39.441Z,5.0759249640359725,0.199068,1.082893,59.047065,16.114722,21.654949
2025-05-20T15:40:54.886Z,5.392230791208785,0.184773,1.524301,50.95238,15.793188,22.596365
2025-05-20T15:41:10.159Z,6.163103466533469,0.188202,1.818349,48.283279,17.387024,23.295963
2025-05-20T15:41:25.423Z,6.028819217782214,0.196263,1.201404,45.744474,18.205858,25.521098
2025-05-20T15:41:40.691Z,5.643877012987012,0.192119,1.899689,45.786817,16.590415,26.655306
2025-05-20T15:41:55.975Z,5.972078165834171,0.193577,1.891317,50.309966,17.718985,24.675122
2025-05-20T15:42:11.234Z,5.690704433566435,0.176198,1.69033,51.46952,16.117455,22.797643
2025-05-20T15:42:26.530Z,6.189898652347659,0.201196,1.741166,68.508549,19.619227,26.69169
2025-05-20T15:42:41.857Z,7.699934448551446,0.211193,2.803753,44.251296,24.495514,31.477887
2025-05-20T15:42:57.150Z,6.768531262737254,0.226563,2.533341,67.416666,20.199079,28.481308
